security,strike,expiry,option_type,settlement_price,last_price,bid,ask,mid_price,volume,open_interest,implied_vol,delta,gamma,theta,vega
BBG01LVRXMJ3 Equity,178.0,2025-12-19,PUT,,8.15,7.7,7.85,7.775,592.0,4259,50.76207,-0.332395,0.021056,-0.141948,0.231451
BBG01LX4K0X8 Equity,184.0,2025-12-19,CALL,,15.35,15.3,15.45,15.375,957.0,6289,50.47067,0.597266,0.022746,-0.145945,0.247111
BBG01LX4K0Y7 Equity,184.0,2025-12-19,PUT,,10.63,10.15,10.25,10.2,869.0,3346,49.96825,-0.404978,0.022907,-0.148904,0.246815
BBG01LX4K228 Equity,185.0,2025-12-19,CALL,,14.84,14.8,14.9,14.850000000000001,5771.0,28591,50.45458,0.584863,0.022874,-0.147346,0.248935
BBG01LX4K237 Equity,185.0,2025-12-19,PUT,,10.71,10.6,10.7,10.649999999999999,1334.0,20190,49.8651,-0.416618,0.023151,-0.149688,0.248523
BBG01LX4K371 Equity,186.0,2025-12-19,CALL,,14.15,14.25,14.35,14.3,1085.0,5109,50.28907,0.572508,0.023093,-0.147853,0.250501
BBG01LX4K399 Equity,186.0,2025-12-19,PUT,,11.75,11.05,11.15,11.100000000000001,1162.0,2077,49.71254,-0.430036,0.023358,-0.150217,0.250121
BBG01LX4K4F0 Equity,187.0,2025-12-19,CALL,,13.65,13.7,13.85,13.774999999999999,1237.0,3653,50.1752,0.560061,0.023315,-0.148068,0.251828
BBG01LX4K4G9 Equity,187.0,2025-12-19,PUT,,11.6,11.55,11.65,11.600000000000001,422.0,1452,49.69725,-0.442749,0.023491,-0.151004,0.251415
BBG01LX4K5L0 Equity,188.0,2025-12-19,CALL,,13.25,13.25,13.35,13.3,1479.0,3957,50.21061,0.547953,0.023375,-0.148997,0.252916
BBG01LX4K5M9 Equity,188.0,2025-12-19,PUT,,12.16,12.0,12.15,12.075,190.0,2761,49.53968,-0.454696,0.023644,-0.151483,0.252428
BBG01LX4K6S1 Equity,189.0,2025-12-19,CALL,,12.6,12.7,12.85,12.774999999999999,217.0,4610,49.99971,0.535045,0.023573,-0.148789,0.253737
BBG01LX4K6T0 Equity,189.0,2025-12-19,PUT,,12.7,12.5,12.65,12.575,176.0,1887,49.43186,-0.46784,0.023773,-0.151657,0.253182
BBG01LX4K7Y2 Equity,190.0,2025-12-19,CALL,,12.3,12.25,12.35,12.3,11931.0,32355,49.9382,0.522624,0.023609,-0.149291,0.254311
BBG01LX4K7Z1 Equity,190.0,2025-12-19,PUT,,13.1,13.05,13.15,13.100000000000001,3640.0,13452,49.37344,-0.480832,0.023903,-0.151521,0.253689
BBG01LX4K932 Equity,191.0,2025-12-19,CALL,,11.65,11.75,11.9,11.825,487.0,3096,49.82891,0.509983,0.023738,-0.148912,0.25464
BBG01LX4K941 Equity,191.0,2025-12-19,PUT,,14.15,13.6,13.7,13.649999999999999,86.0,1684,49.3656,-0.49299,0.023953,-0.151682,0.253893
BBG01LX4KB91 Equity,192.0,2025-12-19,CALL,,11.35,11.3,11.4,11.350000000000001,186.0,3211,49.67184,0.497502,0.023773,-0.148827,0.254715
BBG01LX4KBB8 Equity,192.0,2025-12-19,PUT,,14.85,14.1,14.25,14.175,69.0,1129,49.20041,-0.505635,0.023998,-0.151553,0.253901
BBG01LX4KCG1 Equity,193.0,2025-12-19,CALL,,10.2,10.85,11.0,10.925,193.0,4006,49.66349,0.484979,0.023808,-0.14845,0.25454
BBG01LX4KCH0 Equity,193.0,2025-12-19,PUT,,15.45,14.65,14.8,14.725000000000001,304.0,1027,49.08999,-0.51886,0.024033,-0.151114,0.253598
BBG01N31X3G2 Equity,217.0,2025-12-19,CALL,,3.6,3.7,3.8,3.75,159.0,2088,48.59092,0.22451,0.018273,-0.109663,0.191254
BBG01N31X3H1 Equity,217.0,2025-12-19,PUT,,38.15,31.45,33.05,32.25,6.0,337,51.3591,-0.745564,0.01767,-0.137224,0.203746
BBG01N31X4N2 Equity,218.0,2025-12-19,CALL,,3.06,3.55,3.65,3.5999999999999996,296.0,2804,48.72469,0.216713,0.017826,-0.107916,0.187343
BBG01N31X4P0 Equity,218.0,2025-12-19,PUT,,38.85,29.55,33.9,31.725,205.0,553,43.50576,-0.752626,0.017363,-0.135895,0.20072
BBG01N31X5T3 Equity,219.0,2025-12-19,CALL,,3.15,3.4,3.45,3.425,154.0,1164,48.69021,0.209268,0.017444,-0.105894,0.18359
BBG01N31X5V0 Equity,219.0,2025-12-19,PUT,,39.05,31.95,36.35,34.15,19.0,232,52.7451,-0.72181,0.015966,-0.16355,0.213301
BBG01N31X6Z4 Equity,220.0,2025-12-19,CALL,,3.25,3.25,3.3,3.275,27873.0,62395,48.75475,0.201864,0.01707,-0.103718,0.179744
BBG01N31X700 Equity,220.0,2025-12-19,PUT,,35.27,32.9,35.6,34.25,179.0,2437,48.69032,-0.818675,0.017053,-0.100564,0.165813
BBG01N31X853 Equity,221.0,2025-12-19,CALL,,2.86,3.05,3.15,3.0999999999999996,131.0,1381,48.64256,0.192726,0.01669,-0.100312,0.174783
BBG01N31X862 Equity,221.0,2025-12-19,PUT,,35.1,34.9,36.15,35.525,5.0,304,51.14323,-0.823781,0.017315,-0.097124,0.163832
BBG01N1YS9V8 Equity,212.0,2025-12-19,CALL,,4.65,4.7,4.8,4.75,325.0,7379,48.63982,0.269719,0.02013,-0.121103,0.211003
BBG01N1YS9W7 Equity,212.0,2025-12-19,PUT,,29.1,27.45,28.9,28.174999999999997,62.0,631,50.86986,-0.708123,0.019185,-0.143552,0.21828
BBG01N31WYS2 Equity,213.0,2025-12-19,CALL,,4.25,4.5,4.6,4.55,432.0,2874,48.70749,0.260491,0.019726,-0.119268,0.207254
BBG01N31WYT1 Equity,213.0,2025-12-19,PUT,,34.27,28.25,29.7,28.975,5.0,654,50.96515,-0.716603,0.018896,-0.142054,0.215242
BBG01N31WZY2 Equity,214.0,2025-12-19,CALL,,3.95,4.3,4.4,4.35,2196.0,2241,48.73733,0.251524,0.019367,-0.117145,0.203516
BBG01N31WZZ1 Equity,214.0,2025-12-19,PUT,,31.55,28.1,30.55,29.325000000000003,18.0,156,48.80286,-0.723541,0.018571,-0.141249,0.212623
BBG01N31X149 Equity,215.0,2025-12-19,CALL,,4.12,4.1,4.2,4.15,2864.0,22774,48.72883,0.242617,0.019018,-0.114812,0.199662
BBG01N31X158 Equity,215.0,2025-12-19,PUT,,31.15,28.7,30.2,29.45,666.0,2633,45.10454,-0.762344,0.019384,-0.118193,0.196117
BBG01N31X292 Equity,216.0,2025-12-19,CALL,,3.7,3.9,4.0,3.95,230.0,3893,48.6804,0.233422,0.018618,-0.112398,0.19543
BBG01N31X2B9 Equity,216.0,2025-12-19,PUT,,31.95,29.55,31.0,30.275,27.0,134,45.05958,-0.770971,0.019055,-0.115618,0.191919
BBG01LX4KDM2 Equity,194.0,2025-12-19,CALL,,10.39,10.4,10.6,10.5,950.0,5946,49.60821,0.47239,0.023843,-0.147781,0.25411
BBG01LX4KDN1 Equity,194.0,2025-12-19,PUT,,15.32,15.25,15.35,15.3,38.0,1017,49.03365,-0.531341,0.02409,-0.150349,0.253093
BBG01N1YS555 Equity,195.0,2025-12-19,CALL,,10.06,10.0,10.15,10.075,2748.0,27258,49.50603,0.460137,0.023783,-0.147422,0.253448
BBG01N1YS564 Equity,195.0,2025-12-19,PUT,,16.24,15.8,15.95,15.875,2549.0,14107,48.92755,-0.543179,0.024053,-0.149938,0.252387
BBG01N1YS6B6 Equity,200.0,2025-12-19,CALL,,8.18,8.1,8.2,8.149999999999999,16744.0,72634,49.09227,0.399548,0.023292,-0.142678,0.246602
BBG01N1YS6C5 Equity,200.0,2025-12-19,PUT,,19.15,18.9,19.05,18.975,6171.0,23262,48.60163,-0.605632,0.023598,-0.144859,0.244828
BBG01N1YS7J6 Equity,205.0,2025-12-19,CALL,,6.55,6.5,6.6,6.55,6567.0,55366,48.86841,0.341873,0.022197,-0.135379,0.234344
BBG01N1YS7K4 Equity,205.0,2025-12-19,PUT,,23.3,22.2,22.55,22.375,267.0,8586,48.3389,-0.661219,0.022494,-0.138398,0.232553
BBG01N1YS8P7 Equity,210.0,2025-12-19,CALL,,5.2,5.2,5.25,5.225,8017.0,41562,48.73793,0.289994,0.020722,-0.126136,0.218489
BBG01N1YS8Q6 Equity,210.0,2025-12-19,PUT,,26.36,25.9,26.2,26.049999999999997,2330.0,3694,48.14253,-0.716261,0.021128,-0.128128,0.215212
BBG01N31XH62 Equity,227.0,2025-12-19,CALL,,2.15,2.32,2.36,2.34,60.0,4983,48.91356,0.153671,0.01432,-0.087623,0.15128
BBG01N31XH71 Equity,227.0,2025-12-19,PUT,,38.15,40.1,41.85,40.975,3.0,268,52.95426,-0.868884,0.014905,-0.080666,0.13382
BBG01N31XJC1 Equity,228.0,2025-12-19,CALL,,2.17,2.21,2.26,2.235,304.0,9273,48.98248,0.147642,0.013935,-0.085379,0.147301
BBG01N31XJD0 Equity,228.0,2025-12-19,PUT,,45.7,40.05,42.75,41.4,1.0,253,49.85288,-0.809408,0.014464,-0.123488,0.172421
BBG01N6TSZ91 Equity,230.0,2025-12-19,CALL,,2.05,2.02,2.06,2.04,7020.0,41898,49.13186,0.136801,0.013186,-0.081386,0.139892
BBG01N6TSZB8 Equity,230.0,2025-12-19,PUT,,45.82,41.9,44.55,43.224999999999994,13.0,152,50.09701,-0.819222,0.013941,-0.12049,0.166716
BBG01N6TT0H8 Equity,235.0,2025-12-19,CALL,,1.61,1.6,1.63,1.615,3727.0,27045,49.44904,0.112167,0.011385,-0.071391,0.121711
BBG01N6TT0J6 Equity,235.0,2025-12-19,PUT,,56.34,47.4,47.9,47.65,2.0,343,49.24118,-0.890738,0.012295,-0.07763,0.11721
BBG01N6TT1N9 Equity,240.0,2025-12-19,CALL,,1.28,1.27,1.3,1.2850000000000001,1294.0,20609,49.85078,0.09193,0.009785,-0.062208,0.105329
BBG01N6TT1P7 Equity,240.0,2025-12-19,PUT,,54.25,51.15,52.75,51.95,75.0,699,43.94831,-0.902366,0.011042,-0.075769,0.108246
BBG01N31X9B4 Equity,222.0,2025-12-19,CALL,,2.75,2.94,3.0,2.9699999999999998,157.0,2110,48.74956,0.186552,0.016286,-0.098772,0.171317
BBG01N31X9C3 Equity,222.0,2025-12-19,PUT,,36.55,34.75,37.35,36.05,1.0,163,49.23142,-0.834318,0.016503,-0.094076,0.156578
BBG01N31XBH3 Equity,223.0,2025-12-19,CALL,,2.75,2.8,2.88,2.84,89.0,4321,48.82462,0.179387,0.015889,-0.096417,0.167181
BBG01N31XBJ1 Equity,223.0,2025-12-19,PUT,,43.4,35.6,38.25,36.925,3.0,169,49.31382,-0.783551,0.015877,-0.129409,0.185988
BBG01N31XCP2 Equity,224.0,2025-12-19,CALL,,2.62,2.68,2.75,2.715,114.0,1907,48.89725,0.172933,0.015494,-0.094402,0.163348
BBG01N31XCQ1 Equity,224.0,2025-12-19,PUT,,30.88,36.5,37.85,37.175,3.0,325,44.83243,-0.909589,0.015519,-0.055235,0.101044
BBG01N31XDV3 Equity,225.0,2025-12-19,CALL,,2.55,2.55,2.6,2.575,3847.0,20754,48.84326,0.166138,0.015099,-0.092018,0.1592
BBG01N31XDW2 Equity,225.0,2025-12-19,PUT,,38.69,35.6,40.0,37.8,6.0,1262,42.408,-0.855578,0.015209,-0.087657,0.142668
BBG01N31XG19 Equity,226.0,2025-12-19,CALL,,2.41,2.43,2.48,2.455,94.0,3463,48.87886,0.159712,0.014708,-0.089752,0.155169
BBG01N31XG28 Equity,226.0,2025-12-19,PUT,,36.9,39.2,40.9,40.05,4.0,1386,52.61034,-0.864291,0.015285,-0.082208,0.137186
BBG01J8M1LS2 Equity,3.0,2026-01-16,CALL,,178.6,184.55,186.0,185.275,10.0,2060,292.6785,1.0,0.0,0.0,0.0
BBG01J8M1LT1 Equity,3.0,2026-01-16,PUT,,,,0.01,,0.0,7776,319.3896,-0.000229,7e-06,-0.000177,0.00077
BBG01JYQCKT3 Equity,3.5,2026-01-16,CALL,,189.4,183.2,186.35,184.77499999999998,3.0,5,324.4052,0.997699,2.4e-05,-0.00963,0.005853
BBG01JYQCKV0 Equity,3.5,2026-01-16,PUT,,,,0.01,,0.0,7219,305.9735,-0.000115,4e-06,-0.000792,0.000367
BBG01J8M1MX4 Equity,4.0,2026-01-16,CALL,,,182.7,186.35,184.52499999999998,,50,429.3966,1.0,0.0,0.0,0.0
BBG01J8M1MY3 Equity,4.0,2026-01-16,PUT,,,,0.01,,0.0,9013,294.169,-0.000122,4e-06,-0.000797,0.000387
BBG01JYQCLX6 Equity,4.5,2026-01-16,CALL,,,182.2,185.4,183.8,0.0,1,299.0689,1.0,0.0,0.0,0.0
BBG01JYQCLY5 Equity,4.5,2026-01-16,PUT,,,,0.02,,0.0,6082,303.4423,-0.000173,6e-06,-0.00024,0.000755
BBG01J8M1P03 Equity,5.0,2026-01-16,CALL,,203.27,181.75,184.8,183.275,1.0,899,,0.996548,4.1e-05,-0.015957,0.008438
BBG01J8M1P12 Equity,5.0,2026-01-16,PUT,,0.01,,0.02,,10.0,6351,293.8819,-0.000147,5e-06,-0.00037,0.000626
BBG01NDV1Q24 Equity,270.0,2025-12-19,CALL,,0.37,0.38,0.4,0.39,95.0,13969,53.67927,0.030468,0.003788,-0.028024,0.043944
BBG01NDV1Q33 Equity,270.0,2025-12-19,PUT,,60.15,80.75,83.55,82.15,3.0,0,64.06977,-1.0,0.0,0.0,0.0
BBG01NG88C26 Equity,275.0,2025-12-19,CALL,,0.34,0.32,0.34,0.33,332.0,2744,54.46001,0.025907,0.003275,-0.02478,0.038448
BBG01NG88C35 Equity,275.0,2025-12-19,PUT,,67.08,85.75,88.25,87.0,10.0,0,63.90932,-1.0,0.0,0.0,0.0
BBG01NG88D79 Equity,280.0,2025-12-19,CALL,,0.27,0.27,0.29,0.28,248.0,26144,55.21521,0.022022,0.002818,-0.021913,0.033529
BBG01NG88D88 Equity,280.0,2025-12-19,PUT,,83.45,90.55,93.25,91.9,1.0,0,64.00874,-1.0,0.0,0.0,0.0
BBG01RMTPZL3 Equity,290.0,2025-12-19,CALL,,0.2,0.2,0.22,0.21000000000000002,115.0,4487,56.91024,0.016159,0.002019,-0.017653,0.025291
BBG01RMTQ967 Equity,290.0,2025-12-19,PUT,,87.71,100.55,103.25,101.9,225.0,0,68.68468,-0.910397,0.00612,-0.110077,0.101635
BBG01RMTQ066 Equity,300.0,2025-12-19,CALL,,0.16,0.14,0.16,0.15000000000000002,679.0,23671,58.06202,0.011666,0.001538,-0.013414,0.019316
BBG01RMTQ9T2 Equity,300.0,2025-12-19,PUT,,107.33,110.75,113.25,112.0,1.0,0,75.63031,-1.0,0.0,0.0,0.0
BBG01N7JWC07 Equity,245.0,2025-12-19,CALL,,1.03,1.02,1.05,1.0350000000000001,4775.0,10409,50.39258,0.075664,0.008354,-0.054358,0.090953
BBG01N7JWC16 Equity,245.0,2025-12-19,PUT,,44.82,56.6,57.45,57.025000000000006,1.0,69,48.20356,-1.0,0.0,0.0,0.0
BBG01N7JWD87 Equity,250.0,2025-12-19,CALL,,0.81,0.82,0.85,0.835,6520.0,23605,50.9298,0.062189,0.007093,-0.04728,0.078125
BBG01N7JWD96 Equity,250.0,2025-12-19,PUT,,59.68,61.45,63.75,62.6,18.0,201,58.52493,-1.0,0.0,0.0,0.0
BBG01NBCCWK3 Equity,255.0,2025-12-19,CALL,,0.69,0.67,0.7,0.685,2716.0,13967,51.60938,0.0518,0.006088,-0.041365,0.06774
BBG01NBCCWL2 Equity,255.0,2025-12-19,PUT,,72.93,65.45,68.65,67.05000000000001,181.0,427,54.34987,-0.879603,0.009154,-0.110782,0.126606
BBG01NBVX279 Equity,260.0,2025-12-19,CALL,,0.5,0.55,0.57,0.56,1005.0,22396,52.21447,0.043178,0.005196,-0.036209,0.058546
BBG01NBVX288 Equity,260.0,2025-12-19,PUT,,76.62,70.3,73.6,71.94999999999999,2.0,31,55.17436,-0.884961,0.00856,-0.111287,0.122567
BBG01NBVX3D0 Equity,265.0,2025-12-19,CALL,,0.46,0.46,0.48,0.47,121.0,2278,53.02264,0.036452,0.004455,-0.032051,0.050992
BBG01NBVX3F8 Equity,265.0,2025-12-19,PUT,,65.05,76.4,78.55,77.475,6.0,0,65.91129,-1.0,0.0,0.0,0.0
BBG01JYQCN17 Equity,5.5,2026-01-16,CALL,,,181.2,184.4,182.8,0.0,171,267.2761,1.0,0.0,0.0,0.0
BBG01JYQCN26 Equity,5.5,2026-01-16,PUT,,,,0.02,,0.0,4915,285.322,-0.000274,1e-05,-0.000177,0.000981
BBG01J8M1Q38 Equity,6.0,2026-01-16,CALL,,179.8,180.7,184.25,182.475,1.0,71,358.1348,1.0,0.0,0.0,0.0
BBG01J8M1Q47 Equity,6.0,2026-01-16,PUT,,,,0.02,,0.0,2936,277.5786,-0.000149,5e-06,-0.000399,0.000645
BBG01J8M1R72 Equity,7.0,2026-01-16,CALL,,,179.7,182.9,181.3,0.0,122,316.1033,0.999071,2.3225713685623927e-05,0.01366591,0.002537709
BBG01J8M1R81 Equity,7.0,2026-01-16,PUT,,0.01,,0.01,,10.0,2826,247.9912,-0.000151,6e-06,-0.000821,0.000473
BBG01J8M1SB5 Equity,8.0,2026-01-16,CALL,,180.11,178.7,181.9,180.3,1.0,136,,0.998165,4e-05,0.011411,0.00568
BBG01J8M1SC4 Equity,8.0,2026-01-16,PUT,,,,0.02,,0.0,17778,252.3706,-0.000173,7e-06,-0.000462,0.000664
BBG01J8M1TF9 Equity,9.0,2026-01-16,CALL,,171.85,177.75,180.9,179.325,2.0,212,224.7651,1.0,0.0,0.0,0.0
BBG01J8M1TG8 Equity,9.0,2026-01-16,PUT,,,,0.02,,0.0,3133,242.2635,-0.000166,7e-06,-0.000355,0.000786
BBG01JYQCGH5 Equity,0.5,2026-01-16,CALL,,186.27,186.15,188.4,187.275,153.0,60766,,1.0,0.0,0.0,0.0
BBG01JYQCGJ3 Equity,0.5,2026-01-16,PUT,,,,0.01,,0.0,25043,492.8493,-6.5e-05,1e-06,-0.00034,0.000275
BBG01J8M1JL4 Equity,1.0,2026-01-16,CALL,,186.06,186.35,187.9,187.125,77.0,16923,,1.0,0.0,0.0,0.0
BBG01J8M1JM3 Equity,1.0,2026-01-16,PUT,,,,0.01,,0.0,16413,421.2494,-7.7e-05,2e-06,-0.000359,0.000352
BBG01JYQCHL8 Equity,1.5,2026-01-16,CALL,,185.44,185.15,188.35,186.75,1.0,1612,,0.999334,1e-05,0.012907,0.001869
BBG01JYQCHM7 Equity,1.5,2026-01-16,PUT,,,,0.01,,0.0,1745,382.2703,-9.2e-05,2e-06,-0.000409,0.000385
BBG01J8M1KP7 Equity,2.0,2026-01-16,CALL,,199.04,185.35,186.95,186.14999999999998,98.0,16067,,0.99873,1.4e-05,0.003745,0.003407
BBG01J8M1KQ6 Equity,2.0,2026-01-16,PUT,,,,0.01,,0.0,1755,355.7052,-0.0001,3e-06,-0.000373,0.000449
BBG01JYQCJQ9 Equity,2.5,2026-01-16,CALL,,187.37,184.2,187.35,185.77499999999998,1.0,663,402.0592,0.99874,1.1e-05,-0.000528,0.003383
BBG01JYQCJR8 Equity,2.5,2026-01-16,PUT,,0.01,,0.01,,70.0,2082,335.5308,-0.000102,3e-06,-0.000641,0.000359
BBG01J8M1VK8 Equity,10.0,2026-01-16,CALL,,191.75,177.55,180.0,178.775,13.0,15544,342.5256,0.993574,9.3e-05,-0.028415,0.014687
BBG01J8M1VL7 Equity,10.0,2026-01-16,PUT,,0.01,,0.01,,4.0,13891,218.9916,-0.000157,6e-06,-0.000801,0.000544
BBG01J8M1WN3 Equity,11.0,2026-01-16,CALL,,,175.75,178.95,177.35,0.0,36,232.2352,1.0,0.0,0.0,0.0
BBG01J8M1WP1 Equity,11.0,2026-01-16,PUT,,,,0.02,,0.0,2824,225.2797,-0.000335,1.3e-05,-0.00067,0.001456
BBG01J8M1XR7 Equity,12.0,2026-01-16,CALL,,190.23,174.75,177.95,176.35,3.0,157,,0.992806,0.000113,-0.028925,0.016231
BBG01J8M1XS6 Equity,12.0,2026-01-16,PUT,,,,0.01,,0.0,4041,204.7007,-0.000189,8e-06,-0.000359,0.000888
BBG01J8M1YW9 Equity,13.0,2026-01-16,CALL,,178.28,173.75,176.95,175.35,1.0,208,182.7002,0.992332,0.000124,-0.030173,0.017167
BBG01J8M1YX8 Equity,13.0,2026-01-16,PUT,,,,0.02,,0.0,15445,211.3657,-0.000349,1.4e-05,-0.001537,0.001035
BBG01J8M1ZZ3 Equity,14.0,2026-01-16,CALL,,,172.8,175.95,174.375,0.0,292,206.2212,1.0,0.0,0.0,0.0
BBG01J8M2007 Equity,14.0,2026-01-16,PUT,,,,0.02,,0.0,2489,205.2435,-0.000233,1.1e-05,-0.000439,0.00088
BBG01J8M2D54 Equity,25.0,2026-01-16,CALL,,176.7,161.95,165.0,163.475,1.0,1128,168.6152,0.987965,0.000253,-0.035292,0.025455
BBG01J8M2D63 Equity,25.0,2026-01-16,PUT,,0.01,,0.01,,100.0,37940,148.8636,-0.000245,1.4e-05,-0.000803,0.000827
BBG01J8M2F86 Equity,26.0,2026-01-16,CALL,,177.4,160.9,164.05,162.47500000000002,2.0,196,161.8358,0.987433,0.000267,-0.03662,0.026427
BBG01J8M2F95 Equity,26.0,2026-01-16,PUT,,0.01,,0.01,,40.0,5969,146.3131,-0.000274,1.7e-05,-0.00085,0.000829
BBG01J8M2GD8 Equity,27.0,2026-01-16,CALL,,169.1,159.9,163.1,161.5,50.0,786,165.9641,0.986894,0.000281,-0.037928,0.027404
BBG01J8M2GF6 Equity,27.0,2026-01-16,PUT,,0.01,,0.03,,1.0,9690,158.2208,-0.000286,1.8e-05,-0.000567,0.001051
BBG01J8M2HH2 Equity,28.0,2026-01-16,CALL,,152.65,158.9,162.1,160.5,8.0,147,160.0776,1.0,0.0,0.0,0.0
BBG01J8M2HJ0 Equity,28.0,2026-01-16,PUT,,0.01,,0.03,,77.0,3408,155.2473,-0.000257,1.6e-05,-0.000777,0.000887
BBG01J8M2JL3 Equity,29.0,2026-01-16,CALL,,153.38,157.9,161.1,159.5,30.0,226,154.003,1.0,0.0,0.0,0.0
BBG01J8M2JM2 Equity,29.0,2026-01-16,PUT,,0.01,,0.03,,76.0,4709,152.3848,-0.000259,1.6e-05,-0.000777,0.000902
BBG01J8M26M0 Equity,20.0,2026-01-16,CALL,,168.17,166.9,169.95,168.425,8.0,1198,180.6018,0.989765,0.000197,-0.033188,0.02211
BBG01J8M26N9 Equity,20.0,2026-01-16,PUT,,,,0.01,,0.0,5844,165.9293,-0.000239,1.3e-05,-0.000848,0.000731
BBG01J8M27Q4 Equity,21.0,2026-01-16,CALL,,179.25,165.85,169.05,167.45,40.0,516,185.716,0.989068,0.000211,-0.035736,0.023415
BBG01J8M27R3 Equity,21.0,2026-01-16,PUT,,0.01,,0.01,,20.0,1401,162.2249,-0.000252,1.4e-05,-0.000616,0.000883
BBG01J8M28V6 Equity,22.0,2026-01-16,CALL,,162.91,165.65,167.15,166.4,20.0,238,198.1789,1.0,0.0,0.0,0.0
BBG01J8M28W5 Equity,22.0,2026-01-16,PUT,,0.01,,0.01,,1.0,1585,158.3446,-0.000232,1.3e-05,-0.000804,0.000778
BBG01J8M29Y1 Equity,23.0,2026-01-16,CALL,,160.1,163.85,167.05,165.45,6.0,474,170.6104,1.0,0.0,0.0,0.0
BBG01J8M29Z0 Equity,23.0,2026-01-16,PUT,,0.01,,0.01,,1.0,1549,154.9952,-0.000237,1.3e-05,-0.000804,0.000794
BBG01J8M2C29 Equity,24.0,2026-01-16,CALL,,157.25,162.85,166.05,164.45,2.0,1080,197.4673,1.0,0.0,0.0,0.0
BBG01J8M2C38 Equity,24.0,2026-01-16,PUT,,0.01,,0.01,,8.0,4039,151.9016,-0.000273,1.6e-05,-0.000636,0.000927
BBG01J8M2KQ5 Equity,30.0,2026-01-16,CALL,,150.57,157.75,159.1,158.425,19.0,2749,161.1723,1.0,0.0,0.0,0.0
BBG01J8M2KR4 Equity,30.0,2026-01-16,PUT,,0.01,,0.03,,212.0,18127,149.6256,-0.000305,2e-05,-0.00085,0.000906
BBG01J8M2LT0 Equity,31.0,2026-01-16,CALL,,156.5,155.95,158.8,157.375,1.0,257,,0.996299,0.00014,0.005365,0.008927
BBG01J8M2LV7 Equity,31.0,2026-01-16,PUT,,0.01,,0.03,,1.0,972,146.9624,-0.000307,2.1e-05,-0.00061,0.00109
BBG01J8M2MX3 Equity,31.5,2026-01-16,CALL,,159.42,155.45,158.6,157.02499999999998,170.0,390,149.7034,0.985509,0.000335,-0.038241,0.029885
BBG01J8M2MY2 Equity,31.5,2026-01-16,PUT,,0.02,,0.03,,42.0,580,145.6649,-0.000555,3.3e-05,-0.001121,0.001888
BBG01J8M2P11 Equity,32.0,2026-01-16,CALL,,150.95,154.95,158.15,156.55,2.0,191,155.0965,1.0,0.0,0.0,0.0
BBG01J8M2P20 Equity,32.0,2026-01-16,PUT,,0.02,,0.03,,10.0,2363,144.3823,-0.000592,3.6e-05,-0.001553,0.001631
BBG01J8M2Q46 Equity,32.5,2026-01-16,CALL,,159.13,154.45,157.65,156.05,10.0,779,152.7199,0.984943,0.00035,-0.039506,0.030886
BBG01J8M2Q55 Equity,32.5,2026-01-16,PUT,,0.02,,0.03,,25.0,3216,143.1256,-0.000598,3.7e-05,-0.001553,0.001646
BBG01J8M2123 Equity,15.0,2026-01-16,CALL,,186.49,171.85,175.1,173.475,20.0,846,239.4303,1.0,0.0,0.0,0.0
BBG01J8M2132 Equity,15.0,2026-01-16,PUT,,0.01,,0.01,,20.0,7283,187.4224,-0.000218,1.1e-05,-0.000639,0.000744
BBG01J8M2267 Equity,16.0,2026-01-16,CALL,,166.89,170.8,174.0,172.4,2.0,1463,216.6822,1.0,0.0,0.0,0.0
BBG01J8M2276 Equity,16.0,2026-01-16,PUT,,,,0.02,,0.0,6796,194.2984,-0.000231,1.2e-05,-0.000454,0.000912
BBG01J8M2392 Equity,17.0,2026-01-16,CALL,,,169.8,173.2,171.5,0.0,470,229.3188,1.0,0.0,0.0,0.0
BBG01J8M23B9 Equity,17.0,2026-01-16,PUT,,,,0.02,,0.0,2132,189.3644,-0.000243,1.3e-05,-0.000388,0.001016
BBG01J8M24D5 Equity,18.0,2026-01-16,CALL,,170.0,168.8,172.0,170.4,10.0,561,181.0702,0.993508,0.000143,-0.002167,0.018236
BBG01J8M24F3 Equity,18.0,2026-01-16,PUT,,,,0.02,,0.0,2862,184.7321,-0.000242,1.3e-05,-0.000397,0.001027
BBG01J8M25J6 Equity,19.0,2026-01-16,CALL,,,167.8,170.15,168.97500000000002,0.0,367,,1.0,0.0,0.0,0.0
BBG01J8M25K4 Equity,19.0,2026-01-16,PUT,,,,0.01,,0.0,1686,169.7925,-0.000253,1.4e-05,-0.000493,0.000948
BBG01J8M3GD7 Equity,43.0,2026-01-16,CALL,,138.25,144.9,146.3,145.60000000000002,8.0,3011,119.9185,1.0,0.0,0.0,0.0
BBG01J8M3GF5 Equity,43.0,2026-01-16,PUT,,0.03,0.01,0.04,0.025,18.0,1447,118.5621,-0.000972,6.6e-05,-0.002212,0.002629
BBG01J8M3HJ9 Equity,43.5,2026-01-16,CALL,,143.2,144.4,145.8,145.10000000000002,7.0,2663,117.3961,1.0,0.0,0.0,0.0
BBG01J8M3HK7 Equity,43.5,2026-01-16,PUT,,0.03,0.01,0.04,0.025,3.0,1361,117.6546,-0.00119,7.6e-05,-0.002849,0.003241
BBG01J8M3JM1 Equity,44.0,2026-01-16,CALL,,158.2,143.05,146.25,144.65,3.0,1537,129.6994,0.9809,0.000517,-0.041761,0.03785
